ID,type,subtype,date,year,month,day,hour,georef,district,municipali,parish,DICOFREG,source,sourcedate,sourcetype,page,fatalities,injured,evacuated,displaced,missing,evento_nome
0bfc49a9627102cdb160cc939a897253,Other,Other,07/04/2025,2025,4,7,07:00,aveiro,Aveiro,Aveiro,aveiro,,pressminho,2025-05-09,web,https://www.pressminho.pt/temperaturas-de-verao-poeiras-do-saara-e-tempestade-olivier-tudo-isto-numa-semana/,0,0,0,0,0,ana
82b9c08f3e1c335d3b689e4743f5762a,Other,Other,26/01/2025,2025,1,26,08:00,guarda,Guarda,Guarda,guarda,,e,2025-05-09,web,https://e24.pt/minho-depressao-herminia-estragos-distritos-de-braga-viana/,0,0,0,0,0,ana
4aeedb17dcc46f338ea9f11626c9e973,Flood,cheia,14/01/2024,2024,1,14,08:00,braga,Braga,Braga,braga,,ominho,2025-05-09,web,https://ominho.pt/braga-alagada-apos-15-minutos-de-chuva-muito-forte/,0,1,0,0,0,desconhecido
00629eaeb919c03e6d0d0e6e2e1b4978,Flood,cheia,14/10/2024,2024,10,14,07:00,beja,Beja,Beja,beja,,cnnportugal,2025-05-09,web,https://cnnportugal.iol.pt/mau-tempo/chuva/chuva-forte-e-trovoada-vem-ai-mau-tempo-e-so-tres-distritos-vao-escapar-lisboa-vai-ter-o-pior-cenario/20241014/670d6999d34e94b829064468,0,0,0,0,0,desconhecido
4324e203d8d36859af605b26fdb94096,Flood,cheia,18/10/2023,2023,10,18,07:00,braga,Braga,Braga,braga,,observador,2025-05-09,web,https://observador.pt/2023/10/18/mau-tempo-tunel-da-rotunda-aep-alagado-obriga-ao-desvio-do-transito-no-porto/,3,1,0,0,2,desconhecido
2c1cfcb565ed0d9ae6d5c6f74a73f83d,Flood,cheia,13/09/2021,2021,9,13,07:00,braga,Braga,Braga,braga,,bragatv,2025-05-09,web,https://bragatv.pt/mau-tempo-provoca-inundacoes-em-braga/,0,0,0,0,0,desconhecido
2d2c5c849385c29a786d94f282cfc0f7,Flood,cheia,26/10/2023,2023,10,26,07:00,braga,Braga,Braga,braga,,rr,2025-05-09,web,https://rr.pt/noticia/pais/2023/10/26/mau-tempo-provoca-estragos-no-norte-centro-de-braga-cortado-ao-transito/352460/,0,0,0,0,0,desconhecido
6a43885163b3fee1bdc67df530d6738e,Flood,cheia,11/06/2021,2021,6,11,07:00,braga,Braga,Braga,braga,,bragatv,2025-05-09,web,https://bragatv.pt/chuva-forte-provoca-cheias-em-braga/,0,0,0,0,0,desconhecido
5c69c040c4e93413b0d7a9c86367ddf3,Flood,inundacao,07/01/2023,2023,1,7,08:00,aveiro,Aveiro,Aveiro,aveiro,,nit,2025-05-09,web,https://www.nit.pt/fora-de-casa/na-cidade/mau-tempo-provoca-cheias-inundacoes-e-estragos-no-porto,0,0,0,0,0,desconhecido
c2c7702e110d4cbd8e9820bd889b246e,Flood,cheia,19/10/2019,2019,10,19,07:00,barcelos,Braga,Barcelos,barcelos,30214.0,ominho,2025-05-09,web,https://ominho.pt/foram-15-os-carros-submersos-em-braga-apos-inundacoes/,0,0,0,0,0,desconhecido
503e8cb842f5ac945622a60ea321a83e,Flood,cheia,23/02/2025,2025,2,23,08:00,braga,Braga,Braga,braga,,ominho,2025-05-09,web,https://ominho.pt/braga-constroi-barreira-no-rio-cavado-para-evitar-inundacoes/,0,0,0,0,0,desconhecido
de28a9a0f436af49188a400b594f12e8,Other,Other,26/01/2025,2025,1,26,08:00,aveiro,Aveiro,Aveiro,aveiro,,publico,2025-05-09,web,https://www.publico.pt/2025/01/26/azul/noticia/linha-minho-cortada-caminha-valenca-devido-mau-tempo-2120197,0,1,0,0,0,desconhecido
3b2b48fa9340ed573fce04504814ab09,Flood,cheia,22/02/2025,2025,2,22,08:00,braga,Braga,Braga,braga,,jn,2025-05-09,web,https://www.jn.pt/7398643080/braga-constroi-barreira-no-rio-cavado-para-impedir-inundacoes/,0,0,0,0,0,desconhecido
f0eb5d0b8e6ec308e9ff9dda6ffd1e45,Other,Other,28/10/2023,2023,10,28,07:00,braga,Braga,Braga,braga,,bragatv,2025-05-09,web,https://bragatv.pt/depressao-celine-provoca-inundacoes-em-braga/,0,0,0,0,0,celine
92157c897b7f35ee80bc63b5f1d7cf10,Flood,alagamento,08/09/2022,2022,9,8,07:00,braga,Braga,Braga,braga,,ominho,2025-05-09,web,https://ominho.pt/chuva-forte-a-partir-de-domingo-pode-causar-inundacoes-relampago-e-alagamentos-em-braga/,0,0,0,0,0,desconhecido
a43047773c895a141f698b45eb59cbdf,Flood,transbordo,04/11/2023,2023,11,4,07:00,braga,Braga,Braga,braga,,bragatv,2025-05-09,web,https://bragatv.pt/braga-estrada-fica-inundada-por-causa-da-chuva-forte/,0,0,0,0,0,desconhecido
2bc67b35dab3f675d0dd18f10b45510d,Flood,cheia,23/10/2023,2023,10,23,07:00,aveiro,Aveiro,Aveiro,aveiro,,observador,2025-05-09,web,https://observador.pt/liveblogs/tempestade-aline-ja-esta-a-provocar-fortes-inundacoes-no-norte-de-portugal-inundacoes-em-porto-e-braga-e-uma-derrocada-em-guimaraes/,0,0,2,2,0,desconhecido
d7f46758cbd172ace231163e8d61f29e,Other,Other,13/09/2021,2021,9,13,07:00,braga,Braga,Braga,braga,,tvi,2025-05-09,web,https://tvi.iol.pt/noticias/sociedade/mau-tempo/chuva-provoca-queda-de-arvores-e-inundacoes-em-braga-e-coimbra,1,0,0,0,0,desconhecido
a3ad34375f6d289332f319c234b00bcb,Other,Other,05/03/2025,2025,3,5,08:00,braga,Braga,Braga,braga,,bragatv,2025-05-09,web,https://bragatv.pt/vem-ai-chuva-trovoda-e-vento-forte-para-braga/,0,0,0,0,0,desconhecido
b6d0fd072d2f30d9030ee61db499cf96,Other,Other,09/10/2024,2024,10,9,07:00,braga,Braga,Braga,braga,,sicnoticias,2025-05-09,web,https://sicnoticias.pt/meteorologia/2024-10-09-video-tempestade-kirk-vento-derruba-dezenas-de-arvores-em-braga-mais-de-20-carros-atingidos-c3799aab,0,0,0,1,0,desconhecido
38d6f143673485d5c7b33a4f17fcd642,Other,Other,23/10/2024,2024,10,23,07:00,braga,Braga,Braga,braga,,observador,2025-05-09,web,https://observador.pt/2024/10/23/tempestade-kirk-derrubou-mais-de-130-arvores-em-braga-90-por-cento-eram-melias/,0,0,0,0,0,desconhecido
4b66f9da8bb955ce4495cc3d79781585,Other,Other,23/01/2025,2025,1,23,08:00,aveiro,Aveiro,Aveiro,aveiro,,publico,2025-05-09,web,https://www.publico.pt/2025/01/23/azul/noticia/tempestade-seculo-vai-atingir-irlanda-passa-portugal-fimdesemana-2119813,0,0,0,0,0,ana
13708518b9365d3d07c31412b62c6946,Other,Other,09/10/2024,2024,10,9,07:00,aveiro,Aveiro,Aveiro,aveiro,,publico,2025-05-09,web,https://www.publico.pt/2024/10/09/azul/fotogaleria/tempestade-kirk-instalou-caos-norte-arvores-caidas-acessos-condicionados-412658,0,0,0,2,0,desconhecido
ccfb3543aa3f8aa3adcb8f47f0172dca,Other,Other,07/04/2025,2025,4,7,07:00,aveiro,Aveiro,Aveiro,aveiro,,sicnoticias,2025-05-09,web,https://sicnoticias.pt/meteorologia/2025-04-07-subida-das-temperaturas-poeiras-do-saara-e-tempestade-olivier-saiba-como-vai-estar-o-tempo-nos-proximos-dias-04e46ca4,0,0,0,0,0,desconhecido
96d15c84778fb3ea399e7d604c64a3f0,Other,Other,09/10/2024,2024,10,9,07:00,braga,Braga,Braga,braga,,rr,2025-05-09,web,https://rr.pt/noticia/pais/2024/10/09/cerca-de-10-mil-pessoas-sem-eletricidade-em-braga-e-viana-do-castelo-devido-ao-mau-tempo/396934/,16,0,0,0,0,ana
534e6d3ed6d23e9eb7edc609600c8bbe,Flood,inundacao,15/10/2024,2024,10,15,07:00,aveiro,Aveiro,Aveiro,aveiro,,cnnportugal,2025-05-09,web,https://cnnportugal.iol.pt/mau-tempo/lisboa/mau-tempo-fez-se-sentir-com-mais-forca-em-lisboa-e-setubal-ha-registo-de-inundacoes-e-um-desalojado/20241015/670edc71d34e94b82906505e,3,0,2,8,0,desconhecido
e9adb3c7b3bace1effb77f7fddb6c81d,Other,Other,28/03/2024,2024,3,28,07:00,espinho,Aveiro,Espinho,espinho,180804.0,dn,2025-05-09,web,https://www.dn.pt/sociedade/portugal-continental-com-quase-900-ocorrencias-ruas-alagadas-em-lisboa-devido-ao-mau-tempo,0,0,0,0,0,desconhecido
88c20e3631579d0aca87ae784647f53a,Other,Other,21/02/2025,2025,2,21,08:00,aveiro,Aveiro,Aveiro,aveiro,,cnnportugal,2025-05-09,web,https://cnnportugal.iol.pt/chuva/chuva-forte/inundacoes-quedas-de-arvores-e-de-estruturas-chuva-provoca-dezenas-de-ocorrencias-em-lisboa/20250221/67b8b7b9d34e3f0bae9ac80c,0,0,0,0,0,desconhecido
0e1fa282bfe94e2c2e7d2dfedf5f9164,Flood,cheia,26/09/2024,2024,9,26,07:00,aveiro,Aveiro,Aveiro,aveiro,,sicnoticias,2025-05-09,web,https://sicnoticias.pt/meteorologia/2024-09-26-video-protecao-civil-registou-quase-500-ocorrencias-ate-as-1000-devido-a-chuva-e-vento-forte-e82032a4,0,0,0,0,0,desconhecido
3b596ff2c76843ed755657ab562ec471,Other,Other,02/09/2023,2023,9,2,07:00,beja,Beja,Beja,beja,,rr,2025-05-09,web,https://rr.pt/noticia/pais/2023/09/02/temporal-faz-estragos-em-tras-os-montes-e-na-serra-da-estrela/345101/,0,0,0,0,0,desconhecido
b905aee620b28475f0ff71ddc0d9af8b,Other,Other,06/11/2023,2023,11,6,08:00,braga,Braga,Braga,braga,,cnnportugal,2025-05-09,web,https://cnnportugal.iol.pt/chuva/precipitacao/vem-ai-um-episodio-de-chuva-forte/20231106/6549097dd34e65afa2f74091,0,0,0,0,0,desconhecido
e2db0871a2d59909ffd260ed555a7af0,Other,Other,29/07/2024,2024,7,29,07:00,aveiro,Aveiro,Aveiro,aveiro,,noticiasdecoimbra,2025-05-09,web,https://www.noticiasdecoimbra.pt/vamos-ter-tempestade-da-grossa-a-seguir-entra-agosto/,0,0,0,0,0,desconhecido
d2d3d258ffa63f8a9a95cef4e4991a65,Other,Other,26/09/2024,2024,9,26,07:00,aveiro,Aveiro,Aveiro,aveiro,,sicnoticias,2025-05-09,web,https://sicnoticias.pt/meteorologia/2024-09-26-tempestade-tropical-isaac-aproxima-se-dos-acores-3a9e25d6,0,0,0,1,0,desconhecido
641c85615a5b7c5dbd5c4f48735ad96c,Other,Other,17/03/2025,2025,3,17,07:00,beja,Beja,Beja,beja,,nit,2025-05-09,web,https://www.nit.pt/fora-de-casa/na-cidade/tempestade-laurence-traz-mau-tempo-a-portugal-e-vai-chover-a-semana-toda,0,0,0,0,0,ana
e25f146f48aee5604238dae7718d20f0,Other,Other,07/01/2025,2025,1,7,08:00,aveiro,Aveiro,Aveiro,aveiro,,noticiasdecoimbra,2025-05-09,web,https://www.noticiasdecoimbra.pt/mau-sinal-tempestade-a-porta-em-coimbra/,0,0,0,0,0,desconhecido
4a76683f3293cda1aec0f78114d3ad01,Other,Other,13/07/2019,2019,7,13,07:00,braga,Braga,Braga,braga,,publico,2025-05-09,web,https://www.publico.pt/2019/07/13/sociedade/noticia/granizo-tamanho-bolas-pinguepongue-causa-danos-avultados-mogadouro-1879816,0,0,0,0,0,desconhecido
53938070e11424f68d829e3dbbf91a12,Other,Other,28/05/2023,2023,5,28,07:00,braga,Braga,Braga,braga,,cnnportugal,2025-05-09,web,https://cnnportugal.iol.pt/videos/trovoada-granizo-e-chuva-imagens-mostram-mau-tempo-em-tras-os-montes/6473a23d0cf2dce741baf63e,0,0,0,0,0,desconhecido
cd44631c7ad8ed5c6ed871037975995c,Flood,cheia,18/03/2025,2025,3,18,07:00,avis,Portalegre,Avis,avis,120303.0,tviplayer,2025-05-09,web,https://tviplayer.iol.pt/programa/tvi-jornal/63ef5eb50cf2665294d5f87a/video/67d96f1e0cf2ba9f720eb158,0,0,0,0,0,desconhecido
543e034d94fbd7dd0f1e1293de8f7d76,Flood,cheia,20/12/2022,2022,12,20,08:00,aveiro,Aveiro,Aveiro,aveiro,,expresso,2025-05-09,web,https://expresso.pt/sociedade/cheias-em-lisboa/2022-12-20-Comboios-sem-paragem-em-Alges-devido-a-inundacao-no-tunel-de-acesso-a-estacao-caa69c1d,0,0,0,0,0,desconhecido
bbc1f2e7a462394e31ac741cf9a2bdf9,Other,Other,07/02/2021,2021,2,7,08:00,avis,Portalegre,Avis,avis,120303.0,cmjornal,2025-05-09,web,https://www.cmjornal.pt/sociedade/detalhe/cheias-no-rio-sorraia-inundam-campos-e-cortam-estradas-em-coruche,3,0,2,3,0,desconhecido
72eb03cc2973878729334a714eba5faf,Flood,cheia,15/10/2023,2023,10,15,07:00,aveiro,Aveiro,Aveiro,aveiro,,diariodigitalcastelobranco,2025-05-09,web,https://www.diariodigitalcastelobranco.pt/noticia/64057/proteyyo-civil-avisa-para-possyveis-inundayyes-e-deslizamentos-de-terras,0,0,0,0,0,desconhecido
0ad81af1a029a16d31a182e120459e0f,Flood,cheia,12/03/2025,2025,3,12,07:00,castelo branco,Castelo Branco,Castelo Branco,castelo branco,200203.0,nit,2025-05-09,web,https://www.nit.pt/fora-de-casa/na-cidade/tempestade-konrad-vai-trazer-chuva-granizo-e-trovoada-para-portugal,0,0,0,0,0,desconhecido
af47bb565ad0c6285261261a4c6937c4,Other,Other,11/04/2025,2025,4,11,07:00,beja,Beja,Beja,beja,,noticiasaominuto,2025-05-09,web,https://www.noticiasaominuto.com/pais/2765909/leve-o-guarda-chuva-para-o-fim-de-semana-mau-tempo-vai-continuar,7,0,0,33,0,ana
ee606f6bc299ff926fd963374e9175df,Other,Other,16/10/2024,2024,10,16,07:00,avis,Portalegre,Avis,avis,120303.0,expresso,2025-05-09,web,https://expresso.pt/sociedade/meteorologia/2024-10-16-novas-tempestades-solares-fortes-vao-manter-auroras-boreais-em-locais-menos-habituais-31f7f483,0,0,0,0,0,desconhecido
c72b55e9c5d7a67c44609d747b919d26,Other,Other,07/02/2024,2024,2,7,08:00,aveiro,Aveiro,Aveiro,aveiro,,publico,2025-05-09,web,https://www.publico.pt/2024/02/07/azul/noticia/tempestade-karlota-traz-carnaval-chuva-vento-agitacao-maritima-2079535,0,0,0,0,0,desconhecido
812892515745b47bdb2c5f89024297c4,Flood,cheia,11/04/2025,2025,4,11,07:00,aveiro,Aveiro,Aveiro,aveiro,,executivedigest,2025-05-09,web,https://executivedigest.sapo.pt/noticias/portugal-continental-pintado-a-amarelo-devido-a-chuva-forte-trovoada-e-granizo/,0,0,0,0,0,desconhecido
25965fec9780a1900184aeb3eceb1209,Other,Other,20/04/2024,2024,4,20,07:00,beja,Beja,Beja,beja,,noticiasdecoimbra,2025-05-09,web,https://www.noticiasdecoimbra.pt/sabado-de-chuva-forte-trovoada-e-granizo/,0,0,0,0,0,desconhecido
904242fe6c4c9aef8dfee72105b42f36,Other,Other,07/03/2025,2025,3,7,08:00,castelo branco,Castelo Branco,Castelo Branco,castelo branco,200203.0,dn,2025-05-09,web,https://www.dn.pt/sociedade/mau-tempo-queda-de-sinaliza%C3%A7%C3%A3o-na-vci-condiciona-tr%C3%A2nsito-junto-%C3%A0-sa%C3%ADda-para-as-antas-no-porto,0,0,0,0,0,desconhecido
c3f6b0f3c8810ec265eb432b522b8d9c,Flood,cheia,17/01/2025,2025,1,17,08:00,avis,Portalegre,Avis,avis,120303.0,noticiasdecoimbra,2025-05-09,web,https://www.noticiasdecoimbra.pt/sol-de-pouca-dura-vem-ai-mau-tempo-com-risco-de-cheias-e-deslizamentos/,0,0,0,0,0,desconhecido
0b4c455bb68eff5d1ed116d20f46b375,Flood,cheia,21/12/2019,2019,12,21,08:00,coimbra,Coimbra,Coimbra,coimbra,,expresso,2025-05-09,web,https://expresso.pt/sociedade/2019-12-21-Mau-tempo-os-efeitos-da-tempestade-de-Norte-a-Sul,0,0,0,0,0,desconhecido
db5a1d788550a36d98a2b128c255e098,Flood,cheia,08/02/2018,2018,2,8,08:00,coimbra,Coimbra,Coimbra,coimbra,,noticiasdecoimbra,2025-05-09,web,https://www.noticiasdecoimbra.pt/camara-coimbra-esta-quase-reparar-danos-das-cheias-2016/,0,0,0,0,0,desconhecido
7f2a03b33b09a0838ba791d3d4e8dd5f,Flood,cheia,26/06/2020,2020,6,26,07:00,coimbra,Coimbra,Coimbra,coimbra,,noticiasdecoimbra,2025-05-09,web,https://www.noticiasdecoimbra.pt/pcp-questiona-governo-sobre-obras-no-baixo-mondego-por-danos-das-cheias-de-2019/,0,0,0,0,0,desconhecido
a4dee7dcf7c715e180a304dddf8ef085,Flood,cheia,10/03/2018,2018,3,10,08:00,coimbra,Coimbra,Coimbra,coimbra,,cmjornal,2025-05-09,web,https://www.cmjornal.pt/cm-ao-minuto/detalhe/populacoes-a-beira-do-tejo-aconselhadas-a-tomar-precaucoes-devido-a-subida-do-rio,3,0,2,3,0,desconhecido
47b3aa7098b14511053f10d11e9a4427,Flood,cheia,06/12/2023,2023,12,6,08:00,coimbra,Coimbra,Coimbra,coimbra,,noticiasdecoimbra,2025-05-09,web,https://www.noticiasdecoimbra.pt/populacao-do-cabouco-evacuada-devido-a-uma-cheia-aquaex23-foi-o-culpado/,0,0,0,0,0,desconhecido
c52b57e9876e53ae1995e1e6b0b820a4,Flood,cheia,13/11/2024,2024,11,13,08:00,coimbra,Coimbra,Coimbra,coimbra,,asbeiras,2025-05-09,web,https://www.asbeiras.pt/cim-regiao-de-coimbra-inundacoes-sao-risco-real-em-seis-concelhos/,0,0,0,0,0,desconhecido
db0be5b35831304fa5c2ca7c8c30bf5e,Flood,cheia,22/05/2024,2024,5,22,07:00,avis,Portalegre,Avis,avis,120303.0,noticiasdecoimbra,2025-05-09,web,https://www.noticiasdecoimbra.pt/primeiras-mortes-por-leptospirose-registadas-nas-inundacoes/,0,0,0,3,0,desconhecido
884985139972b9fcf321e925440da551,Other,Other,10/04/2021,2021,4,10,07:00,coimbra,Coimbra,Coimbra,coimbra,,noticiasdecoimbra,2025-05-09,web,https://www.noticiasdecoimbra.pt/forte-chuvada-causa-inundacoes-e-perturbacoes-no-transito-em-coimbra-com-videos/,0,0,0,0,0,desconhecido
55e65842a0788ee96128f05eb58238bb,Landslide,deslizamento,21/02/2021,2021,2,21,08:00,coimbra,Coimbra,Coimbra,coimbra,,noticiasdecoimbra,2025-05-09,web,https://www.noticiasdecoimbra.pt/mau-tempo-zona-urbana-de-soure-inundada-e-sem-registo-de-danos-relevantes/,0,0,0,0,0,ana
135f25ecea39b20cb324c1286eb14778,Other,Other,12/12/2022,2022,12,12,08:00,coimbra,Coimbra,Coimbra,coimbra,,noticiasdecoimbra,2025-05-09,web,https://www.noticiasdecoimbra.pt/varias-ruas-de-coimbra-transformam-se-em-rios-devido-a-forte-chuva-com-videos/,0,0,0,0,0,desconhecido
a1cefe58d3cf18e0a30bc41d445dfb0e,Other,Other,30/04/2025,2025,4,30,07:38,aveiro,Aveiro,Aveiro,aveiro,,noticiasdecoimbra,2025-05-09,web,https://www.noticiasdecoimbra.pt/chuva-forte-e-trovoada-a-caminho-de-coimbra/,0,0,0,0,0,desconhecido
3c584b41df6e13cb589cfb15c9b53f4a,Other,Other,17/02/2025,2025,2,17,08:00,coimbra,Coimbra,Coimbra,coimbra,,noticiasdecoimbra,2025-05-09,web,https://www.noticiasdecoimbra.pt/vem-ai-temporal-saiba-quando-o-mau-tempo-chega-a-sua-regiao/,0,0,0,0,0,desconhecido
9459cc02eda0259c4b4783dfcf1e1230,Other,Other,25/01/2025,2025,1,25,08:00,coimbra,Coimbra,Coimbra,coimbra,,noticiasdecoimbra,2025-05-09,web,https://www.noticiasdecoimbra.pt/chuva-forte-nos-proximos-dias-em-coimbra/,0,0,0,0,0,desconhecido
3a2b49b403248f3db26c4d62859fc307,Other,Other,20/02/2025,2025,2,20,08:00,Coimbra,Coimbra,Coimbra,Coimbra,,noticiasdecoimbra,2025-05-09,web,https://www.noticiasdecoimbra.pt/vai-tudo-pelos-ares-tempestade-traz-ventos-fortes-e-chuva/,0,0,0,0,0,desconhecido
c275191152b95ddbfb52816f5847566a,Other,Other,10/03/2025,2025,3,10,07:00,aveiro,Aveiro,Aveiro,aveiro,,noticiasdecoimbra,2025-05-09,web,https://www.noticiasdecoimbra.pt/regiao-de-coimbra-regista-53-ocorrencias-devido-ao-mau-tempo/,0,0,0,1,0,desconhecido
2430ac465312a2e06bf1b1a46b9e3cc4,Other,Other,24/11/2024,2024,11,24,08:00,aveiro,Aveiro,Aveiro,aveiro,,publico,2025-05-09,web,https://www.publico.pt/2024/11/24/azul/noticia/mau-tempo-vai-piorar-chuva-forte-trovoada-pais-provoca-300-ocorrencias-2113170,1,0,24,2,0,desconhecido
bf19ca95678d3ea1dc0e3aeba06675cb,Flood,inundacao,25/11/2024,2024,11,25,08:00,coimbra,Coimbra,Coimbra,coimbra,,publico,2025-05-09,web,https://www.publico.pt/2024/11/25/azul/noticia/vento-forte-chuva-provocou-566-ocorrencias-pais-domingo-2113199,0,0,0,0,0,desconhecido
af87c55526211aee8d129e4919af5eca,Other,Other,11/02/2025,2025,2,11,08:00,beja,Beja,Beja,beja,,noticiasdecoimbra,2025-05-09,web,https://www.noticiasdecoimbra.pt/sao-pedro-convidou-a-chuva-forte-e-a-trovoada-para-uma-festa-cuidado/,0,0,0,0,0,desconhecido
eee03604a5b364cd4e206388bfb5fdf1,Other,Other,09/05/2025,2025,5,9,07:39,Coimbra,Coimbra,Coimbra,Coimbra,,noticiasdecoimbra,2025-05-09,web,https://www.noticiasdecoimbra.pt/candidaturas-a-apoios-de-99-milhoes-face-a-lingua-azul-e-tempestade-kirk-terminam-esta-sexta-feira/,1,0,0,0,0,desconhecido
2187f63cda235803977aa532ba438456,Flood,cheia,08/05/2025,2025,5,8,09:04,braga,Braga,Braga,braga,,noticiasdecoimbra,2025-05-09,web,https://www.noticiasdecoimbra.pt/tempestade-a-vista-traz-trovoada-e-granizo-em-forca/,0,0,0,0,0,desconhecido
4be3544908b04af8abf2776d87fe47b7,Other,Other,18/03/2025,2025,3,18,07:00,aveiro,Aveiro,Aveiro,aveiro,,noticiasdecoimbra,2025-05-09,web,https://www.noticiasdecoimbra.pt/_este-sao-martinho-traz-tempestade-para-coimbra/,0,0,1,4,0,martinho
c57610d292c724dcb88a6815083b909d,Other,Other,24/01/2025,2025,1,24,08:00,lisboa,Lisboa,Lisboa,lisboa,,noticiasdecoimbra,2025-05-09,web,https://www.noticiasdecoimbra.pt/ciclone-de-1941-a-tempestade-que-destruiu-portugal/,1,0,0,0,0,desconhecido
b184ad89a1487ad129515c60c09b1ee3,Other,Other,27/02/2025,2025,2,27,08:00,beja,Beja,Beja,beja,,noticiasdecoimbra,2025-05-09,web,https://www.noticiasdecoimbra.pt/sol-ou-tempestade-a-primavera-de-2025-promete-mudancas-bruscas-no-tempo/,0,0,0,0,0,desconhecido
f1a671833937e23cd73785592d046cfb,Other,Other,30/01/2025,2025,1,30,08:00,lagos,Faro,Lagos,lagos,,noticiasdecoimbra,2025-05-09,web,https://www.noticiasdecoimbra.pt/depois-de-dias-de-tempestade-como-vai-ser-estar-o-tempo-em-fevereiro/,0,0,0,0,0,desconhecido
0f61092295393a4be3466e516eeed365,Other,Other,15/04/2025,2025,4,15,07:00,porto,Porto,Porto,porto,,noticiasdecoimbra,2025-05-09,web,https://www.noticiasdecoimbra.pt/1-800-pessoas-com-problemas-respiratorios-devido-a-tempestade-de-areia-no-iraque/,0,0,0,0,0,desconhecido
d95d95c9d278a92593308fe9640e25ca,Other,Other,11/11/2024,2024,11,11,08:00,Coimbra,Coimbra,Coimbra,Coimbra,,noticiasdecoimbra,2025-05-09,web,https://www.noticiasdecoimbra.pt/vem-ai-uma-tempestade-danada/,0,0,0,0,0,ana
793312112481256dbafd1fb1b9ee3949,Other,Other,20/01/2025,2025,1,20,08:00,aveiro,Aveiro,Aveiro,aveiro,,noticiasdecoimbra,2025-05-09,web,https://www.noticiasdecoimbra.pt/garoe-espalha-o-caos-na-regiao-de-coimbra-prepare-se-para-a-tempestade/,0,0,0,0,0,desconhecido
91a741d4a724cae8ee9fb6f8baf21d6b,Other,Other,21/03/2025,2025,3,21,07:00,aveiro,Aveiro,Aveiro,aveiro,,noticiasdecoimbra,2025-05-09,web,https://www.noticiasdecoimbra.pt/quando-a-tempestade-chegou-ao-cemiterio/,1,0,1,1,0,desconhecido
a185b7d2bce418adfed4e8947b51c7dd,Landslide,deslizamento,22/11/2024,2024,11,22,08:00,porto,Porto,Porto,porto,,noticiasdecoimbra,2025-05-09,web,https://www.noticiasdecoimbra.pt/forte-tempestade-deixa-dois-mortos-no-norte-da-california/,0,0,0,2,0,desconhecido
c58f65c08d5be0184baf510dad985d09,Other,Other,14/03/2025,2025,3,14,07:00,coimbra,Coimbra,Coimbra,coimbra,,noticiasdecoimbra,2025-05-09,web,https://www.noticiasdecoimbra.pt/tempestade-de-granizo-pinta-de-branco-condeixa-miranda-e-penela/,0,0,0,0,0,desconhecido
5d1e57490ac0f34c900433347b74c2aa,Other,Other,15/06/2024,2024,6,15,00:54,coimbra,Coimbra,Coimbra,coimbra,,asbeiras,2025-05-09,web,https://www.asbeiras.pt/leslie-bonanca-parcial-depois-da-tempestade-no-distrito-de-coimbra/,0,0,0,0,0,leslie
f66767a7d59f3e0ffdb8cf3a0a05dfa5,Other,Other,18/05/2024,2024,5,18,07:00,coimbra,Coimbra,Coimbra,coimbra,,jornaldeabrantes,2025-05-09,web,https://jornaldeabrantes.sapo.pt/sociedade/meteorologia-espacial-maior-tempestade-em-20-anos,0,0,0,0,0,desconhecido
eb5813a6dcde3164989af52d2a9cfadd,Other,Other,15/05/2024,2024,5,15,07:00,coimbra,Coimbra,Coimbra,coimbra,,campeaoprovincias,2025-05-09,web,https://www.campeaoprovincias.pt/2024/05/15/meteorologia-espacial-maior-tempestade-em-20-anos/,0,0,0,0,0,desconhecido
08b0b9a5e09c5a4d25ce8b0897108bb2,Flood,cheia,13/03/2024,2024,3,13,07:00,cuba,Beja,Cuba,cuba,20701.0,noticiasdecoimbra,2025-05-09,web,https://www.noticiasdecoimbra.pt/tempestade-tropical-filipo-deixa-bairros-debaixo-de-agua/,0,0,0,0,0,desconhecido
eafefdb75831d45793bda16345577272,Flood,cheia,12/03/2024,2024,3,12,07:00,mora,Évora,Mora,mora,70703.0,noticiasdecoimbra,2025-05-09,web,https://www.noticiasdecoimbra.pt/tempestade-filipo-deixa-100-mil-pessoas-sem-eletricidade/,0,0,0,0,0,desconhecido
8844c8a3a73a9b6dd1ef7f6df4e4e161,Other,Other,18/09/2023,2023,9,18,07:00,évora,Évora,Évora,évora,,noticiasdecoimbra,2025-05-09,web,https://www.noticiasdecoimbra.pt/sera-que-depois-da-tempestade-vem-a-bonanca-saiba-como-vai-estar-o-tempo-para-esta-semana/,0,0,0,0,0,ana
a78ce7a5633096e6cab670a2e70fa961,Other,Other,12/10/2021,2021,10,12,07:00,coimbra,Coimbra,Coimbra,coimbra,,noticiasdecoimbra,2025-05-09,web,https://www.noticiasdecoimbra.pt/bonanca-parcial-depois-da-tempestade-leslie-no-distrito-de-coimbra/,0,0,0,0,0,leslie
89841c268207dace8c845c903d55081a,Other,Other,23/02/2022,2022,2,23,08:00,évora,Évora,Évora,évora,,noticiasdecoimbra,2025-05-09,web,https://www.noticiasdecoimbra.pt/agricultores-do-alentejo-vendem-gado-mais-cedo-devido-a-tempestade-perfeita/,0,0,0,0,0,desconhecido
