ID,type,subtype,date,year,month,day,hour,georef,district,municipali,parish,DICOFREG,source,sourcedate,sourcetype,page,fatalities,injured,evacuated,displaced,missing
fb75432537be28ce7542309285469d16,Other,Other,29/01/2025,2025,1,29,08:00,vieira do minho,Braga,Vieira do Minho,vieira do minho,031120,bragatv,2025-04-23,web,https://bragatv.pt/vieira-do-minho-registou-39-ocorrencias-por-causa-do-mau-tempo/,0,0,0,0,0
06344460a778f1499d0fbd4373a5e5cd,Other,Other,21/03/2025,2025,3,21,07:00,guimarães,Braga,Guimarães,guimarães,,vmtv,2025-04-23,web,https://vmtv.sapo.pt/tempestade-martinho-em-guimaraes-17-ocorrencias-registadas/,0,0,0,0,0
fa8ad59b1d081d07418dd4621a7817b4,Other,Other,18/01/2025,2025,1,18,08:00,braga,Braga,Braga,braga,,ominho,2025-04-23,web,https://ominho.pt/vem-ai-mais-uma-tempestade-chama-se-garoe-e-fica-tres-dias-no-minho/,0,0,0,0,0
7abc1be96f3c25a9f9fc138b93a2437d,Other,Other,15/03/2025,2025,3,15,07:00,avis,Portalegre,Avis,avis,120303,ominho,2025-04-23,web,https://ominho.pt/vem-ai-a-tempestade-laurence-em-direcao-a-portugal-quarta-feira-vai-chover-muito-no-minho/,0,0,0,0,0
29df19eca71bd55074a5743480b84f89,Other,Other,29/10/2024,2024,10,29,07:00,mação,Santarém,Mação,mação,,ominho,2025-04-23,web,https://ominho.pt/portugal-escapa-a-violenta-tempestade-que-aterroriza-espanha/,1,0,0,0,7
0e08cb5d217cdfcc6e8450cac3dc0f31,Other,Other,19/12/2023,2023,12,19,08:00,vieira do minho,Braga,Vieira do Minho,vieira do minho,031120,ominho,2025-04-23,web,https://ominho.pt/primeiro-dia-de-2023-ficou-marcado-por-tempestade-e-prejuizos-de-20-milhoes-no-alto-minho/,0,0,0,0,0
381a5d29df6588cd8708dfdb8356a4ee,Other,Other,09/01/2025,2025,1,9,08:00,braga,Braga,Braga,braga,,ominho,2025-04-23,web,https://ominho.pt/depois-da-tempestade-vem-ai-sol-e-frio-minimas-vao-descer-10-graus-em-poucos-dias-no-minho/,0,0,0,0,0
996c9af05f902851c339002bf744dea2,Other,Other,12/10/2024,2024,10,12,07:00,mação,Santarém,Mação,mação,,ominho,2025-04-23,web,https://ominho.pt/vem-ai-outro-ciclone-extratropical-chama-se-leslie-e-chega-ao-minho-na-quarta-feira/,0,0,0,0,0
fe161b38cace06ce2c9b1cb7adb6016a,Other,Other,30/01/2025,2025,1,30,08:00,braga,Braga,Braga,braga,,ominho,2025-04-23,web,https://ominho.pt/depois-da-tempestade-vem-ai-a-bonanca-para-o-minho-os-proximos-dias-vao-ser-de-sol-e-frio/,0,0,0,0,0
1262ec943592784fa4e71604563c8ced,Other,Other,29/01/2025,2025,1,29,08:00,braga,Braga,Braga,braga,,ominho,2025-04-23,web,https://ominho.pt/adeus-tempestade-o-sol-regressa-ao-minho-na-quinta-feira/,0,0,0,0,0
812ae1be172133f85283497ce7f57f91,Other,Other,04/11/2024,2024,11,4,08:00,braga,Braga,Braga,braga,,ominho,2025-04-23,web,https://ominho.pt/semana-comeca-com-chuva-no-minho-por-causa-da-tempestade-subtropical-patty/,0,0,0,0,0
d7d0c3c9de37d4d29948508f526f86fc,Other,Other,21/11/2024,2024,11,21,08:00,braga,Braga,Braga,braga,,ominho,2025-04-23,web,https://ominho.pt/vem-ai-a-tempestade-bert-e-traz-diluvio-para-o-minho/,0,0,0,0,0
808d6a8b31781285a6f7ff0edca3ceb7,Other,Other,22/11/2024,2024,11,22,08:00,braga,Braga,Braga,braga,,ominho,2025-04-23,web,https://ominho.pt/rara-nuvem-arco-iris-em-montalegre-anuncia-chegada-de-tempestade/,0,0,0,0,0
86d1dd8f998d1aac968c5d184a1f8c9d,Other,Other,01/09/2024,2024,9,1,07:00,vieira do minho,Braga,Vieira do Minho,vieira do minho,031120,ominho,2025-04-23,web,https://ominho.pt/faz-hoje-25-anos-que-uma-tempestade-relampago-varreu-famalicao-e-fez-12-feridos/,0,0,0,0,0
ccb55942572eb41837034f4ba5f8f09e,Other,Other,02/09/2024,2024,9,2,07:00,avis,Portalegre,Avis,avis,120303,ominho,2025-04-23,web,https://ominho.pt/ja-sao-conhecidos-os-nomes-das-proximas-tempestades/,0,0,0,0,0
245360b2a798d5d4c8df020f1b071749,Other,Other,05/10/2024,2024,10,5,07:00,braga,Braga,Braga,braga,,ominho,2025-04-23,web,https://ominho.pt/furacao-do-atlantico-a-26km-h-e-apontado-a-europa-transforma-se-em-tempestade-extratropical/,0,0,0,0,0
b69249b9ee04cb53c504e3ad10ce753d,Other,Other,17/10/2023,2023,10,17,07:00,vieira do minho,Braga,Vieira do Minho,vieira do minho,031120,ominho,2025-04-23,web,https://ominho.pt/a-tempestade-babet-ainda-nao-passou-e-ja-vem-ai-a-aline/,0,0,0,0,0
3b887ce671031e8ac34abf678d812d4a,Other,Other,26/02/2023,2023,2,26,08:00,vieira do minho,Braga,Vieira do Minho,vieira do minho,031120,ominho,2025-04-23,web,https://ominho.pt/duas-grandes-tempestades-cercam-portugal-continental-que-nao-deve-ser-atingido/,0,0,0,0,0
93dedb5d98539a4fa69da20f8f422ee3,Other,Other,06/03/2025,2025,3,6,08:00,castelo branco,Castelo Branco,Castelo Branco,castelo branco,200203,rfm,2025-04-23,web,https://rfm.pt/atualidade/19961/vento-chuva-neve-e-agitacao-maritima-tempestade-jana-esta-a-chegar-a-portugal,0,0,0,0,0
2508f7684ccb0dc11b49b8f42a2b2794,Other,Other,29/09/2020,2020,9,29,07:00,guarda,Guarda,Guarda,guarda,,ominho,2025-04-23,web,https://ominho.pt/filomena-paula-rodrigo-ou-sofia-eis-os-nomes-das-tempestades-para-2020-21/,0,0,0,0,0
02a51d79a4e804916fd67d404a6a560a,Landslide,deslizamento,11/12/2017,2017,12,11,08:00,aveiro,Aveiro,Aveiro,aveiro,,ominho,2025-04-23,web,https://ominho.pt/tempestade-ana-braga-viana-do-castelo-os-distritos-afetados/,0,0,0,0,0
a9b4276470726c02ed901640964487d6,Other,Other,13/10/2018,2018,10,13,07:00,aveiro,Aveiro,Aveiro,aveiro,,ominho,2025-04-23,web,https://ominho.pt/mau-tempo-furacao-leslie-ja-derrubou-120-arvores-em-lisboa-leiria-e-setubal/,0,0,0,0,0
c45fc5244969f03d2254df6af3f113c1,Other,Other,04/01/2025,2025,1,4,08:00,braga,Braga,Braga,braga,,ominho,2025-04-23,web,https://ominho.pt/ja-chovisca-no-minho-mas-chuva-forte-e-granizo-e-no-domingo/,0,0,0,0,0
bf1fc7c69c7d38a8710fb34055808931,Other,Other,19/10/2023,2023,10,19,07:00,braga,Braga,Braga,braga,,observador,2025-04-23,web,https://observador.pt/2023/10/19/mau-tempo-inundacoes-afetam-servicos-do-hospital-de-vila-nova-de-famalicao/,0,0,0,0,0
4bf3c7f3199faa01e74a8673e667ee38,Flood,inundacao,19/10/2023,2023,10,19,07:00,oliveira de azeméis,Aveiro,Oliveira de Azeméis,oliveira de azeméis,011309,rr,2025-04-23,web,https://rr.pt/noticia/pais/2023/10/19/briefing-do-conselho-de-ministros-cancelado-cheias-encerram-algumas-escolas-e-servicos/351505/,0,0,0,0,0
8da62750b9d0d87f1a4940964ae24132,Flood,cheia,09/01/2023,2023,1,9,08:00,avis,Portalegre,Avis,avis,120303,observador,2025-04-23,web,https://observador.pt/2023/01/09/protecao-civil-avisa-populacao-para-risco-de-cheias-na-bacia-do-rio-douro/,0,0,0,0,0
9b4e607571f9c7acc748c6ec7cef68be,Flood,inundacao,19/10/2023,2023,10,19,07:00,braga,Braga,Braga,braga,,publico,2025-04-23,web,https://www.publico.pt/2023/10/19/azul/noticia/tempestade-aline-ja-provocou-950-ocorrencias-portugal-2067248,0,0,0,0,0
fa9c1b1fe7d9728da1f45c253df2a7d3,Flood,inundacao,15/12/2019,2019,12,15,08:00,aveiro,Aveiro,Aveiro,aveiro,,publico,2025-04-23,web,https://www.publico.pt/2019/12/15/sociedade/noticia/chuva-provoca-inundacoes-povoa-varzim-condicoes-vao-agravarse-1897402,0,0,0,0,0
24f3b039901b97ef8dbd9f3b7ac7b3fb,Flood,cheia,15/09/2015,2015,9,15,07:00,barcelos,Braga,Barcelos,barcelos,030214,cmjornal,2025-04-23,web,https://www.cmjornal.pt/sociedade/detalhe/mau_tempo_causa_estragos_no_norte,0,0,0,0,0
d6fcd2aae2340eb48b1d4d60bc8829c1,Flood,cheia,08/03/2010,2010,3,8,08:00,pombal,Leiria,Pombal,pombal,101509,tvi,2025-04-23,web,https://tvi.iol.pt/noticias/sociedade/tejo/santarem-alerta-de-cheias-mantem-se,5,0,0,0,0
ec0101e2c235a38d140737b810d3e31e,Other,Other,19/10/2023,2023,10,19,07:00,vila nova de famalicão,Braga,Vila Nova de Famalicão,vila nova de famalicão,,diariodominho,2025-04-23,web,https://www.diariodominho.pt/noticias/regiao/2023-10-19-inundacoes-afetam-servicos-do-hospital-de-vila-nova-de-famalicao-6531121c65233,0,0,0,0,0
f671ef5df4020cff3ca031bfa964ea60,Other,Other,04/01/2025,2025,1,4,08:00,aveiro,Aveiro,Aveiro,aveiro,,famaradio,2025-04-23,web,https://famaradio.tv/sociedade/01/04/primeiro-fim-de-semana-do-ano-com-chuva-e-vento-forte-alerta-ipma/,0,0,0,0,0
90fbee78547860290f5985e6a7a56a92,Other,Other,24/11/2024,2024,11,24,08:00,barcelos,Braga,Barcelos,barcelos,030214,famaradio,2025-04-23,web,https://famaradio.tv/sociedade/11/24/atencao-ao-tempo-tempestade-bert-traz-vento-muito-forte-e-chuva-intensa-ao-final-da-tarde/,0,0,0,0,0
fe20def477c007b0c041f3580a778c49,Other,Other,18/03/2025,2025,3,18,12:18,braga,Braga,Braga,braga,,jornaldoave,2025-04-23,web,https://jornaldoave.sapo.pt/mau-tempo-adia-encontro-concelhio-eco-escolas-para-28-de-marco/,0,1,0,0,0
516559ba116e7c91cac68c2a56d3eebc,Other,Other,09/10/2024,2024,10,9,07:00,guimarães,Braga,Guimarães,guimarães,,famaradio,2025-04-23,web,https://famaradio.tv/famalicao/10/09/famalicao-tempestade-kirk-deixa-rasto-de-estragos-no-concelho/,0,0,0,0,0
a1d8dc9fd9ede2601f13d9a2769026dc,Other,Other,27/01/2025,2025,1,27,08:00,braga,Braga,Braga,braga,,famaradio,2025-04-23,web,https://famaradio.tv/famalicao/01/27/famalicao-central-eletrica-de-pedome-enta-em-curto-de-circuito-devido-ao-mau-tempo/,0,0,0,0,0
fe14d93faf507b6035bdf57fb0b120b7,Other,Other,20/03/2025,2025,3,20,07:00,braga,Braga,Braga,braga,,jornaldoave,2025-04-23,web,https://jornaldoave.sapo.pt/tempestade-martinho-noite-movimentada-para-os-bombeiros-em-santo-tirso-em-atualizacao/,0,1,0,0,0
ca9647a14c72fa5e0023f167f60245fa,Other,Other,27/01/2025,2025,1,27,08:00,mora,Évora,Mora,mora,070703,pt,2025-04-23,web,"https://pt.fashionnetwork.com/news/Kidsuper-um-tornado-atinge-o-homem-em-paris,1696195.html",0,0,0,0,0
26bf24ed56bf9f9ccc0b11617acbace9,Flood,inundacao,13/12/2022,2022,12,13,08:00,aveiro,Aveiro,Aveiro,aveiro,,correiodominho,2025-04-23,web,https://correiodominho.pt/noticias/mau-tempo-falha-de-luz-causou-constrangimentos-em-casas-e-empresas/141270,0,0,0,0,0
595abc5defcd03ce5656e7984c0673e2,Other,Other,20/03/2025,2025,3,20,07:00,braga,Braga,Braga,braga,,famaradio,2025-04-23,web,https://famaradio.tv/famalicao/03/20/famalicao-mau-tempo-traz-tambem-trovoadas-e-granizo-esta-sexta-feira/,0,0,0,0,0
398cd9adbcb0a5093db36618d02fa87b,Flood,cheia,09/10/2024,2024,10,9,07:00,aveiro,Aveiro,Aveiro,aveiro,,ominho,2025-04-23,web,https://ominho.pt/temporal-destroi-stands-da-festa-das-colheitas-e-fecha-escolas-em-vila-verde/,0,0,0,0,0
d2fa798b6a3180c15c6ae828fec59736,Flood,cheia,30/12/2022,2022,12,30,08:00,ovar,Aveiro,Ovar,ovar,011505,jornalrenovacao,2025-04-23,web,https://jornal-renovacao.pt/2022/12/chuva-cheias-do-rio-ave-provocam-inundacoes-um-pouco-todo-concelho-vila-do-conde/,0,0,0,0,0
c5ebf49f5ee987039f7e154f13dcb961,Flood,cheia,14/10/2014,2014,10,14,07:00,ovar,Aveiro,Ovar,ovar,011505,expresso,2025-04-23,web,https://expresso.pt/sociedade/cheias-em-lisboa-obras-de-fundo-tem-luz-verde=f893663,0,0,0,0,0
ff28de9ec120f45ffe5fcc29a67e0d38,Flood,cheia,21/06/2024,2024,6,21,07:00,mora,Évora,Mora,mora,070703,agenciabrasil,2025-04-23,web,https://agenciabrasil.ebc.com.br/geral/noticia/2024-06/revolta-e-incerteza-marcam-volta-de-alagamentos-em-eldorado-do-sul,0,0,0,0,0
4e6fa59fcfbbeceab047bbc33866ee45,Flood,cheia,21/03/2025,2025,3,21,07:00,abrantes,Santarém,Abrantes,abrantes,,maisribatejo,2025-04-23,web,https://maisribatejo.pt/2025/03/21/subida-do-tejo-provoca-inundacoes-em-constancia-abrantes-e-vila-nova-da-barquinha/,0,0,0,0,0
3cc765fd454561bb9c9261fa9b261015,Flood,cheia,12/03/2025,2025,3,12,14:46,mora,Évora,Mora,mora,070703,noticiasaominuto,2025-04-23,web,https://www.noticiasaominuto.com/pais/2745433/mau-tempo-cheias-afetam-20-estradas-no-distrito-de-santarem?utm_source=rss-ultima-hora&utm_medium=rss&utm_campaign=rssfeed,0,0,0,0,0
ff57ab6a1e4f1b3f1b6c76dfbe939b01,Flood,alagamento,24/01/2025,2025,1,24,08:00,mora,Évora,Mora,mora,070703,oglobo,2025-04-23,web,https://oglobo.globo.com/brasil/noticia/2025/01/24/video-sp-tem-enxurrada-no-metro-e-alagamentos-em-bairros-como-pinheiros-pompeia-e-santana.ghtml,0,0,0,0,0
d1f3c77c2e0e33b7312d593ef0b0cf14,Flood,cheia,26/11/2017,2017,11,26,08:00,ovar,Aveiro,Ovar,ovar,011505,especiais,2025-04-23,web,https://especiais.rr.pt/cheias-1967/index.html,1,0,0,0,1
5aa45e3484a5b13bc54af03b5674d3dc,Flood,cheia,27/12/2019,2019,12,27,08:00,alenquer,Lisboa,Alenquer,alenquer,,publico,2025-04-23,web,https://www.publico.pt/2019/12/27/local/noticia/exposicao-vila-franca-lembra-noite-negra-cheias-1967-1898618,700,0,0,0,0
26aefd520d818a5470a1fb88e5d26fd6,Other,Other,05/01/2025,2025,1,5,08:00,anadia,Aveiro,Anadia,anadia,,fpf,2025-04-23,web,https://www.fpf.pt/pt/News/Todas-as-not%C3%ADcias/Not%C3%ADcia/news/47723,0,0,0,0,0
cd75cae9f45bd220b5fa638fe674552f,Landslide,deslizamento,14/12/2022,2022,12,14,08:00,vila verde,Braga,Vila Verde,vila verde,170117,noticiasdecoimbra,2025-04-23,web,https://www.noticiasdecoimbra.pt/chuva-forte-provoca-caos-na-figueira-da-foz/,0,0,0,0,0
98c7f4707ab611be47617113d2c821b4,Other,Other,09/10/2024,2024,10,9,07:00,vila verde,Braga,Vila Verde,vila verde,170117,diariodominho,2025-04-23,web,https://www.diariodominho.pt/noticias/regiao/2024-10-09-tendas-que-serviram-de-apoio-a-festa-das-colheitas-voam-com-a-tempestade-67065002ae553,0,0,0,0,0
98ca4dc2606c23c4bef4e3c5a5fb114a,Other,Other,10/10/2024,2024,10,10,07:00,guimarães,Braga,Guimarães,guimarães,,cmjornal,2025-04-23,web,https://www.cmjornal.pt/sociedade/detalhe/tempestade-kirk-deixa-rasto-de-destruicao-no-pais,0,1,0,0,0
f761471e006131def8a0ad17bf1a979c,Landslide,deslizamento,16/10/2018,2018,10,16,07:00,vila verde,Braga,Vila Verde,vila verde,170117,expresso,2025-04-23,web,https://expresso.pt/sociedade/2018-10-16-IPMA-estima-que-ventos-durante-a-tempestade-Leslie-chegaram-aos-180-e-190km-hora,0,28,0,0,0
61c981e3ac0f31207af23b50a851b96f,Other,Other,06/10/2024,2024,10,6,07:00,lisboa,Lisboa,Lisboa,lisboa,,observador,2025-04-23,web,https://observador.pt/2024/10/06/restos-do-furacao-kirk-trazem-vento-forte-com-rajadas-ate-100-km-h-e-chuva-intensa-ao-norte-e-centro-do-pais/,0,0,0,0,0
a0049a5842a57923b1fe3682aaf1e6b0,Other,Other,20/03/2025,2025,3,20,07:00,avis,Portalegre,Avis,avis,120303,tribuna,2025-04-23,web,https://tribuna.expresso.pt/futebol-nacional/2025-03-20-martinho-nao-foi-gentil-com-os-arcos-tempestade-provocou-danos-no-estadio-do-rio-ave-bbf41afa,0,0,0,0,0
5da261c5f3f99be5cef6b24ff1eca2ed,Landslide,deslizamento,16/10/2018,2018,10,16,07:00,vila verde,Braga,Vila Verde,vila verde,170117,sicnoticias,2025-04-23,web,https://sicnoticias.pt/arquivo/tempestade-leslie/2018-10-16-Tempestade-Leslie-tera-causado-ventos-de-180-a-190-km-hora-estima-hoje-o-IPMA,0,28,0,61,0
1983301fa74c66b89549b3199e68cb29,Other,Other,14/10/2018,2018,10,14,07:00,vila verde,Braga,Vila Verde,vila verde,170117,publico,2025-04-23,web,https://www.publico.pt/2018/10/14/sociedade/noticia/leslie-provocou-27-feridos-ligeiros-61-desalojados-1847471,0,27,0,61,0
286e72c520a00c8bffadb5b7b3fea3a5,Landslide,deslizamento,14/10/2018,2018,10,14,07:00,vila verde,Braga,Vila Verde,vila verde,170117,,2025-04-23,web,https://24.sapo.pt/atualidade/artigos/mau-tempo-rajada-de-vento-na-figueira-da-foz-foi-a-maior-registada-em-portugal,1,28,0,61,0
4d94d360ebbe0f1a4385696f633435a5,Landslide,deslizamento,16/10/2018,2018,10,16,07:00,vila verde,Braga,Vila Verde,vila verde,170117,,2025-04-23,web,https://24.sapo.pt/atualidade/artigos/leslie-abastecimento-de-agua-restabelecido-a-100-na-figueira-da-foz,0,28,0,61,0
17426168a34c9c682420aa419047ff15,Other,Other,16/10/2018,2018,10,16,07:00,vila verde,Braga,Vila Verde,vila verde,170117,pressminho,2025-04-23,web,https://www.pressminho.pt/tempestade-leslie-registou-ventos-que-chegaram-aos-190kmh/,0,0,0,0,0
2ccac3a0e370e58aaeb9b5e349b73463,Landslide,deslizamento,04/12/2020,2020,12,4,08:00,guimarães,Braga,Guimarães,guimarães,,rr,2025-04-23,web,https://rr.pt/especial/pais/2020/12/04/fotogaleria-tempestade-dora-deixa-vila-pouca-de-aguiar-coberta-de-neve/217331/,0,0,0,0,0
852e47b0807e59e8f66c9240e74037d4,Other,Other,25/11/2016,2016,11,25,08:00,boticas,Vila Real,Boticas,boticas,170205,,2025-04-23,web,https://24.sapo.pt/atualidade/artigos/mau-tempo-a24-cortada-entre-vila-real-e-vila-pouca-de-aguiar-devido-a-neve,0,0,0,0,0
625c5eb98806d1021ed55278159b490a,Other,Other,06/07/2022,2022,7,6,07:00,mora,Évora,Mora,mora,070703,rr,2025-04-23,web,https://rr.pt/noticia/pais/2022/07/06/vila-real-granizo-provoca-estragos-de-um-milhao-de-euros-na-agricultura/291119/,0,0,0,0,0
4fac2f6eeebb0ede0404c8b09f9d00bb,Flood,cheia,25/03/2025,2025,3,25,07:00,vizela,Braga,Vizela,vizela,,radiovizela,2025-04-23,web,https://www.radiovizela.pt/noticia-comercio-ressentiu-se-do-prolongamento-do-mau-tempo,0,0,0,0,0
1826cf1192b182a8a7d55b4d20290ce6,Flood,cheia,19/10/2020,2020,10,19,07:00,vizela,Braga,Vizela,vizela,,cmvizela,2025-04-23,web,https://www.cm-vizela.pt/protecao-civil-alerta-para-previsao-de-precipitacao-forte-e-vento-entre-esta-segunda-feira-e-terca-feira/,0,0,0,0,0
6aa8befde993770622effce1e0f91598,Flood,cheia,31/10/2023,2023,10,31,17:31,vizela,Braga,Vizela,vizela,,radiovizela,2025-04-23,web,https://www.radiovizela.pt/noticia-protecao-civil-alerta-para-precipitacao-e-vento-fortes,0,0,0,0,0
cc0b7ab1b6980888b750b686301b5e5c,Flood,cheia,29/10/2021,2021,10,29,07:00,vizela,Braga,Vizela,vizela,,digitaldevizela,2025-04-23,web,https://www.digitaldevizela.com/2021/10/camara-quer-evitar-inundacoes-na-area.html,0,0,0,0,0
00c345ad67512b771dab0ea435148b8a,Landslide,deslizamento,13/02/2016,2016,2,13,08:00,braga,Braga,Braga,braga,,tvi,2025-04-23,web,https://tvi.iol.pt/noticias/sociedade/13-02-2016/mau-tempo-obrigada-a-resgate-de-familia-em-vizela,0,0,0,0,0
3a0505c3eae2eaf2c59878495bafcf95,Flood,inundacao,27/01/2025,2025,1,27,08:00,braga,Braga,Braga,braga,,radiovizela,2025-04-23,web,https://www.radiovizela.pt/noticia-mau-tempo-bombeiros-chamados-apenas-para-duas-ocorrencias-,0,0,0,0,0
36994796ced1af5ed6ba7a05538e031d,Other,Other,25/02/2024,2024,2,25,08:00,vizela,Braga,Vizela,vizela,,cnnportugal,2025-04-23,web,https://cnnportugal.iol.pt/liga/vizela/chuva-forte-em-vizela-nem-a-tribuna-de-imprensa-escapa,0,0,0,0,0
207d69b6c31594f630a5754cda5b5ba6,Other,Other,21/03/2025,2025,3,21,07:00,vizela,Braga,Vizela,vizela,,radiovizela,2025-04-23,web,https://www.radiovizela.pt/noticia-torneio-de-tenis-em-vizela-cancelado-devido-ao-mau-tempo-,0,0,0,0,0
c4cd7a6a073cc46bd87a19faa0989254,Other,Other,25/01/2025,2025,1,25,08:00,évora,Évora,Évora,évora,,digitaldevizela,2025-04-23,web,https://www.digitaldevizela.com/2025/01/herminia-vai-soprar-forte.html,0,0,0,0,0
fe47c20893f6d7b331e6d472b750a719,Other,Other,23/01/2025,2025,1,23,08:00,aveiro,Aveiro,Aveiro,aveiro,,digitaldevizela,2025-04-23,web,https://www.digitaldevizela.com/2025/01/avisos.-de-mau-tempo-voltam-na-sexta.html,0,0,0,0,0
49b21bf9c4492153df7be70e558dbca0,Other,Other,19/10/2020,2020,10,19,07:00,aveiro,Aveiro,Aveiro,aveiro,,radiovizela,2025-04-23,web,https://www.radiovizela.pt/noticia-chuva-e-vento-forte-a-partir-da-tarde-de-hoje,0,0,0,0,0
9e6cbeb4d527e54679864ee00a001f6c,Other,Other,21/03/2025,2025,3,21,07:00,vizela,Braga,Vizela,vizela,,radiovizela,2025-04-23,web,https://www.radiovizela.pt/noticia-danos-provocados-por-infiltracoes-preocupam-moradores,0,0,0,0,0
32110727603ed90f0d3181aef00fe1eb,Other,Other,20/01/2025,2025,1,20,08:00,braga,Braga,Braga,braga,,ominho,2025-04-23,web,https://ominho.pt/vem-ai-uma-noite-de-temporal-ipma-eleva-para-laranja-aviso-devido-a-chuva-forte-e-trovoada/,0,0,0,0,0
02e287aa173451f9c578e7a5a9a98b78,Other,Other,24/01/2025,2025,1,24,08:00,lisboa,Lisboa,Lisboa,lisboa,,cmjornal,2025-04-23,web,https://www.cmjornal.pt/sociedade/clima/detalhe/tempestade-eowyn-chegou-a-irlanda-com-ventos-recorde-cancelados-quatro-voos-para-lisboa,0,0,0,0,0
2fd0952af3ed34054966c9e903f83510,Other,Other,26/05/2023,2023,5,26,07:00,aveiro,Aveiro,Aveiro,aveiro,,radiovizela,2025-04-23,web,https://www.radiovizela.pt/noticia-ipma-admite-possibilidade-de-tornados-no-norte-e-interior,0,0,0,0,0
a5be67ab4adfac4aee99f9cb9c124282,Flood,cheia,13/12/2022,2022,12,13,08:00,braga,Braga,Braga,braga,,avozdetrasosmontes,2025-04-23,web,https://www.avozdetrasosmontes.pt/capitania-do-douro-admite-cheias-na-regua-na-proxima-madrugada/,0,0,0,0,0
8e8539aa2746d83526378f4bde02e74e,Flood,cheia,20/01/2025,2025,1,20,08:00,beja,Beja,Beja,beja,,avozdetrasosmontes,2025-04-23,web,https://www.avozdetrasosmontes.pt/protecao-civil-alerta-para-agravamento-do-mau-tempo/,0,0,0,0,0
ac90d714a092b3f0b8dded55a34fdcd4,Other,Other,20/03/2025,2025,3,20,07:00,mora,Évora,Mora,mora,070703,avozdetrasosmontes,2025-04-23,web,https://www.avozdetrasosmontes.pt/vento-forte-danificou-dezenas-de-campas-no-cemiterio-de-atei/,0,0,0,0,0
1840c1a0da6a8b10903b13ae680ad33f,Other,Other,28/02/2018,2018,2,28,08:00,braga,Braga,Braga,braga,,publico,2025-04-23,web,https://www.publico.pt/2018/02/28/sociedade/noticia/escolas-fechadas-estradas-cortadas-voos-cancelados-a-culpa-e-do-mau-tempo-1804748,0,0,0,0,0
586700eb683bd1e90620b6e72cfd55e1,Flood,cheia,27/01/2025,2025,1,27,08:00,braga,Braga,Braga,braga,,jn,2025-04-23,web,https://www.jn.pt/5796393993/mau-tempo-provocou-cheias-na-aldeia-de-aveleda-em-braganca/,0,0,0,0,0
04c007c08c3f4a15b4bda24b7ee3d366,Flood,cheia,28/01/2025,2025,1,28,08:00,braga,Braga,Braga,braga,,noticiasaominuto,2025-04-23,web,https://www.noticiasaominuto.com/mundo/2716817/cheias-e-muitos-estragos-as-fotos-da-tempestade-herminia-na-europa,0,0,0,0,0
edf5d020e21c002f86ed94298d243aa0,Flood,cheia,20/03/2025,2025,3,20,07:00,mira,Coimbra,Mira,mira,060801,executivedigest,2025-04-23,web,https://executivedigest.sapo.pt/noticias/ha-um-novo-clima-especialistas-avisam-que-portugal-pode-vir-a-sofrer-episodios-como-as-cheias-mortais-de-valencia/,0,0,0,0,0
077542a9e1dbe4215f5c31ab043bbaaf,Flood,cheia,09/11/2023,2023,11,9,08:00,bragança,Bragança,Bragança,bragança,,sol,2025-04-23,web,https://sol.sapo.pt/2023/11/09/portugal-da-seca-no-verao-as-cheias-no-inverno/,0,0,0,0,0
cf82f51518181375073bb6f51d5db36b,Landslide,deslizamento,27/01/2025,2025,1,27,08:00,águeda,Aveiro,Águeda,águeda,010104,publico,2025-04-23,web,https://www.publico.pt/2025/01/27/azul/noticia/protecao-civil-registou-64-ocorrencias-ate-7h-devido-mau-tempo-2120236,0,0,0,0,0
df2e307af053f054f754d6ec40b5a395,Flood,cheia,15/04/2025,2025,4,15,13:52,braga,Braga,Braga,braga,,radioregional,2025-04-23,web,https://radioregional.pt/porto-risco-de-cheias-na-bacia-do-rio-douro/,0,0,0,0,0
755351a747b89b8067efd488b50ae3c4,Landslide,deslizamento,30/12/2021,2021,12,30,08:00,braga,Braga,Braga,braga,,expresso,2025-04-23,web,https://expresso.pt/internacional/2021-12-30-As-maiores-cheias-em-Sao-Tome-nos-ultimos-30-anos-ja-mataram-duas-criancas-e-provocaram-15-desaparecidos.-Pais-pede-ajuda-internacional-c6548c16,0,0,0,0,0
b7aee135255a26afac4cd1b8278101d7,Flood,cheia,08/03/2024,2024,3,8,08:00,aveiro,Aveiro,Aveiro,aveiro,,lusometeo,2025-04-23,web,https://lusometeo.com/analise-meteorologica/mau-tempo-8-9mar-15656/,0,0,0,0,0
5387e81cd226eb211c5ca0855232e775,Flood,cheia,24/03/2020,2020,3,24,07:00,ovar,Aveiro,Ovar,ovar,011505,saudemais,2025-04-23,web,https://www.saudemais.tv/noticia/7882-covid-19-nunca-as-aldeias-transmontanas-estiveram-tao-cheias-e-os-velhos-tao-sos,0,0,0,0,0
8b991de6f9aafc55a3569ad750e49c9d,Flood,cheia,12/08/2016,2016,8,12,07:00,espinho,Aveiro,Espinho,espinho,180804,mdb,2025-04-23,web,https://mdb.pt/noticia/bermas-de-estradas-nacionais-cheias-de-erva-seca-revoltam-autarcas,0,0,0,0,0
0b257358c9c990cdc2a84a3ff2beb24b,Other,Other,27/01/2025,2025,1,27,08:00,braga,Braga,Braga,braga,,mdb,2025-04-23,web,https://www.mdb.pt/noticia/tempestade-causa-inundacoes-na-aldeia-de-aveleda,0,0,0,0,0
