ID,type,subtype,date,year,month,day,hour,georef,district,municipali,parish,DICOFREG,source,sourcedate,sourcetype,page,fatalities,injured,evacuated,displaced,missing,evento_nome
7563f074d19c615f113a1dc23becac17,Flood,cheia,13/12/2022,2022,12,13,08:00,mora,Évora,Mora,mora,70703.0,cnnportugal,2025-05-09,web,https://cnnportugal.iol.pt/lisboa/mau-tempo/varias-escolas-encerradas-na-regiao-de-lisboa-devido-ao-mau-tempo/20221213/639848f60cf2254fb287fdd3,0,0,0,0,0,desconhecido
1edfc195f49c902b039bfaf07ea915f0,Other,Other,20/03/2025,2025,3,20,07:00,ourique,Beja,Ourique,ourique,21203.0,cnnportugal,2025-05-09,web,https://cnnportugal.iol.pt/mau-tempo/lisboa/registadas-920-ocorrencias-na-em-lisboa-devido-ao-mau-tempo/20250320/67dc4e00d34ef72ee443b102,1,8,2,2,2,desconhecido
b3dee015914801e41a38ede05f24010c,Other,Other,20/03/2025,2025,3,20,07:00,lisboa,Lisboa,Lisboa,lisboa,,lisboasecreta,2025-05-09,web,https://lisboasecreta.co/depressao-martinho-estragos-lisboa/,1,2,0,1,1,martinho
83037e5eea8a051837f8d739a44beb0a,Flood,cheia,29/06/2024,2024,6,29,07:00,beja,Beja,Beja,beja,,televisaodosul,2025-05-09,web,https://televisaodosul.pt/as-imagens-das-cheias-de-brinches/,1,0,0,2,0,desconhecido
9c64edc307a07a9e24fdae7a0cfac57b,Flood,cheia,02/07/2024,2024,7,2,07:00,serpa,Beja,Serpa,serpa,,radiocampanario,2025-05-09,web,https://www.radiocampanario.com/tromba-de-agua-em-brinches-serpa-fenomeno-provocou-danos-avultados-em-10-habitacoes/,0,0,0,0,0,ana
4d9fdd360e4fd85e4ee1431fe01320e0,Flood,cheia,30/01/2024,2024,1,30,08:00,ovar,Aveiro,Ovar,ovar,11505.0,nit,2025-05-09,web,https://www.nit.pt/comida/restaurantes/travessas-cheias-de-marisco-por-60e-a-festa-degustar-matosinhos-voltou-a-cidade,0,0,0,0,0,desconhecido
5e3a42d612027527295e77c952207c81,Other,Other,30/06/2024,2024,6,30,07:00,beja,Beja,Beja,beja,,publico,2025-05-09,web,https://www.publico.pt/2024/06/30/azul/noticia/tempestade-vem-bonanca-ceu-limpo-subida-temperaturas-partir-tercafeira-2095826,0,0,0,0,0,desconhecido
5c20d29e40b642a22ef1793a2ad030d0,Other,Other,31/03/2025,2025,3,31,07:00,vidigueira,Beja,Vidigueira,vidigueira,21403.0,radiovidigueira,2025-05-09,web,https://radiovidigueira.pt/ccdra-com-formulario-para-reportar-danos-da-tempestade-martinho-aos-agricultores/,0,0,0,0,0,martinho
1a438e7aa69c06b21e51798e1da9b036,Flood,cheia,04/11/2023,2023,11,4,07:00,amares,Braga,Amares,amares,30101.0,pressminho,2025-05-09,web,https://www.pressminho.pt/chuvas-fortes-provocam-subida-dos-caudais-de-rios-e-cheias-no-minho/,0,0,0,0,0,desconhecido
058081ca085bcbb0c2ed5bef77c61047,Other,Other,29/12/2022,2022,12,29,08:00,lisboa,Lisboa,Lisboa,lisboa,,idealista,2025-05-09,web,https://www.idealista.pt/news/imobiliario/habitacao/2022/12/29/55909-mau-tempo-e-inundacoes-quem-se-responsabiliza-pelos-danos-em-casa,0,0,0,0,0,desconhecido
9d986574179a51327240fca9404e9ab9,Flood,inundacao,06/07/2017,2017,7,6,07:00,aveiro,Aveiro,Aveiro,aveiro,,rr,2025-05-09,web,https://rr.pt/noticia/pais/2017/07/06/forte-chuva-granizo-e-estragos-um-atipico-dia-de-verao-no-norte-e-centro/88143/,0,0,0,0,0,desconhecido
65288fe7ecaf507cf2f096153aad39b8,Flood,cheia,09/10/2024,2024,10,9,07:00,aveiro,Aveiro,Aveiro,aveiro,,cnnportugal,2025-05-09,web,https://cnnportugal.iol.pt/tempestade-kirk/inundacoes/arvores-a-destruir-carros-com-gente-dentro-e-a-cairem-sobre-escolas-e-postos-de-eletricidade-camioes-tombados-estradas-e-comboios-condicionados-tempestade-kirk-provoca-mais-de-1600-perturbacoes/20241009/67064627d34e94b829060eb2,1,1,16,0,3,desconhecido
cf554c48a00eb391d1881d111e35c579,Other,Other,01/05/2024,2024,5,1,07:00,barcelos,Braga,Barcelos,barcelos,30214.0,diariodominho,2025-05-09,web,https://www.diariodominho.pt/noticias/regiao/2024-05-01-ruas-cheias-para-a-batalha-das-flores-em-barcelos-663274a2b6b6c,0,0,0,0,0,desconhecido
01fe05e1044d1bb4d8df53fc6f3d08ab,Flood,transbordo,08/11/2022,2022,11,8,08:00,barcelos,Braga,Barcelos,barcelos,30214.0,ominho,2025-05-09,web,https://ominho.pt/estrada-barcelos-povoa-de-varzim-cortada-devido-a-cheia/,0,0,0,0,0,desconhecido
89ff52a44f679ae4497b4b15e363ab9c,Flood,cheia,01/01/2023,2023,1,1,08:00,barcelos,Braga,Barcelos,barcelos,30214.0,ominho,2025-05-09,web,https://ominho.pt/as-mais-impressionantes-imagens-do-temporal-no-minho/,0,0,0,0,0,desconhecido
6634a20bc5645760bc554dcc3400a6bf,Other,Other,03/11/2023,2023,11,3,07:00,vila verde,Braga,Vila Verde,vila verde,170117.0,pressminho,2025-05-09,web,https://www.pressminho.pt/fim-de-semana-traz-chuva-forte-vento-agitacao-maritima-e-inundacoes-no-cavado-2/,0,0,0,0,0,ana
80073816db8fdb0f16766fc17c10744d,Flood,inundacao,08/01/2025,2025,1,8,08:00,aveiro,Aveiro,Aveiro,aveiro,,rr,2025-05-09,web,https://rr.pt/noticia/pais/2025/01/08/mau-tempo-protecao-civil-regista-mais-de-260-ocorrencias/408777/,0,1,0,1,0,desconhecido
8778137b14ce6c8f68ef9abb3332119a,Other,Other,13/10/2023,2023,10,13,07:00,aveiro,Aveiro,Aveiro,aveiro,,jornalonline,2025-05-09,web,https://jornalonline.pt/mau-tempo-ocorrencias-em-braga-viana-do-castelo-e-porto-devido-a-chuva-intensa/,1,1,0,3,0,ana
d8562dd71ef4062c0627901e893a8b41,Other,Other,29/01/2025,2025,1,29,08:00,braga,Braga,Braga,braga,,correiodominho,2025-05-09,web,https://correiodominho.pt/noticias/tempestade-ivo-trz-chuva-forte-e-vento-com-rajadas-para-o-minho/158479,0,0,0,0,0,desconhecido
0bfc49a9627102cdb160cc939a897253,Other,Other,07/04/2025,2025,4,7,07:00,aveiro,Aveiro,Aveiro,aveiro,,pressminho,2025-05-09,web,https://www.pressminho.pt/temperaturas-de-verao-poeiras-do-saara-e-tempestade-olivier-tudo-isto-numa-semana/,0,0,0,0,0,ana
864c2785c09f1cae61c3a30aed194401,Other,Other,23/11/2024,2024,11,23,08:00,vila verde,Braga,Vila Verde,vila verde,170117.0,pressminho,2025-05-09,web,https://www.pressminho.pt/tempestade-bert-atinge-minho-com-muito-vento-e-chuva-este-domingo/,0,0,0,0,0,desconhecido
35d59c705cab812f2af00b90a221a8af,Flood,cheia,24/11/2024,2024,11,24,08:00,braga,Braga,Braga,braga,,ominho,2025-05-09,web,https://ominho.pt/braga-municipio-expropria-terreno-de-109-mil-m2-para-impedir-cheias-no-rio-este/,0,0,0,0,0,desconhecido
82b9c08f3e1c335d3b689e4743f5762a,Other,Other,26/01/2025,2025,1,26,08:00,guarda,Guarda,Guarda,guarda,,e,2025-05-09,web,https://e24.pt/minho-depressao-herminia-estragos-distritos-de-braga-viana/,0,0,0,0,0,ana
4288309c6fb17b52c4793ba661884b9a,Flood,cheia,22/10/2024,2024,10,22,07:00,braga,Braga,Braga,braga,,ominho,2025-05-09,web,https://ominho.pt/braga-ja-pode-consultar-os-limites-dos-espacos-verdes-e-zonas-de-risco-de-cheias/,0,0,0,0,0,desconhecido
4aeedb17dcc46f338ea9f11626c9e973,Flood,cheia,14/01/2024,2024,1,14,08:00,braga,Braga,Braga,braga,,ominho,2025-05-09,web,https://ominho.pt/braga-alagada-apos-15-minutos-de-chuva-muito-forte/,0,1,0,0,0,desconhecido
123dd881a38daa02df54c95a2ef62089,Flood,cheia,23/09/2024,2024,9,23,07:00,aveiro,Aveiro,Aveiro,aveiro,,ominho,2025-05-09,web,https://ominho.pt/protecao-civil-avisa-para-risco-de-cheias-derrocadas-e-queda-de-arvores-no-minho/,0,0,0,0,0,desconhecido
00629eaeb919c03e6d0d0e6e2e1b4978,Flood,cheia,14/10/2024,2024,10,14,07:00,beja,Beja,Beja,beja,,cnnportugal,2025-05-09,web,https://cnnportugal.iol.pt/mau-tempo/chuva/chuva-forte-e-trovoada-vem-ai-mau-tempo-e-so-tres-distritos-vao-escapar-lisboa-vai-ter-o-pior-cenario/20241014/670d6999d34e94b829064468,0,0,0,0,0,desconhecido
a4177a4b6cef3910218e2e29f4c89aa5,Flood,cheia,13/09/2021,2021,9,13,07:00,braga,Braga,Braga,braga,,publico,2025-05-09,web,https://www.publico.pt/2021/09/13/local/noticia/chuva-forte-provoca-queda-arvores-inundacoes-braga-1977338,0,3,2,2,0,desconhecido
2c1cfcb565ed0d9ae6d5c6f74a73f83d,Flood,cheia,13/09/2021,2021,9,13,07:00,braga,Braga,Braga,braga,,bragatv,2025-05-09,web,https://bragatv.pt/mau-tempo-provoca-inundacoes-em-braga/,0,0,0,0,0,desconhecido
b044deac2bdeb1a2ca237e34c8230af6,Flood,cheia,14/09/2022,2022,9,14,07:00,aveiro,Aveiro,Aveiro,aveiro,,ominho,2025-05-09,web,https://ominho.pt/quinze-carros-danificados-apos-cheia-em-braga/,0,0,0,0,0,desconhecido
2d2c5c849385c29a786d94f282cfc0f7,Flood,cheia,26/10/2023,2023,10,26,07:00,braga,Braga,Braga,braga,,rr,2025-05-09,web,https://rr.pt/noticia/pais/2023/10/26/mau-tempo-provoca-estragos-no-norte-centro-de-braga-cortado-ao-transito/352460/,0,0,0,0,0,desconhecido
30d1d0d4cf4b528c078eb8e60e8112a1,Flood,cheia,14/05/2023,2023,5,14,07:00,braga,Braga,Braga,braga,,ominho,2025-05-09,web,https://ominho.pt/braga-regulariza-rio-torto-e-ribeira-de-panoias-para-evitar-cheias/,0,0,0,0,0,desconhecido
594ef274de286c0256665d0bf1992abd,Flood,cheia,26/10/2021,2021,10,26,07:00,braga,Braga,Braga,braga,,ominho,2025-05-09,web,https://ominho.pt/protecao-civil-de-braga-avisa-para-possiveis-cheias-face-a-chuva-nos-proximos-dias/,0,0,0,0,0,desconhecido
6a43885163b3fee1bdc67df530d6738e,Flood,cheia,11/06/2021,2021,6,11,07:00,braga,Braga,Braga,braga,,bragatv,2025-05-09,web,https://bragatv.pt/chuva-forte-provoca-cheias-em-braga/,0,0,0,0,0,desconhecido
e3f3950e80d24f217e110319a07916e7,Flood,cheia,13/04/2025,2025,4,13,07:00,braga,Braga,Braga,braga,,jn,2025-05-09,web,https://www.jn.pt/3067493198/ruas-de-braga-cheias-no-arranque-da-semana-santa/,0,0,0,0,0,ana
6d6fb459bafee05bda0f43b04a3ed347,Flood,cheia,08/05/2024,2024,5,8,07:00,braga,Braga,Braga,braga,,gshow,2025-05-09,web,https://gshow.globo.com/tv/mais-voce/noticia/ana-maria-braga-relembra-participacao-na-novela-cheias-de-charme-na-cena-em-que-entrevista-as-empreguetes-e-chayene.ghtml,0,0,0,0,0,ana
5c69c040c4e93413b0d7a9c86367ddf3,Flood,inundacao,07/01/2023,2023,1,7,08:00,aveiro,Aveiro,Aveiro,aveiro,,nit,2025-05-09,web,https://www.nit.pt/fora-de-casa/na-cidade/mau-tempo-provoca-cheias-inundacoes-e-estragos-no-porto,0,0,0,0,0,desconhecido
e8ae4a4831db56b2a2273620f9d0787b,Flood,cheia,05/04/2021,2021,4,5,07:00,braga,Braga,Braga,braga,,ominho,2025-05-09,web,https://ominho.pt/muita-gente-na-rua-e-esplanadas-cheias-em-braga/,3,1,0,150,0,ana
5092b184b94a309e4efbc585d7968f24,Flood,cheia,06/04/2021,2021,4,6,07:00,braga,Braga,Braga,braga,,ominho,2025-05-09,web,https://ominho.pt/esplanadas-junto-a-se-de-braga-cheias-autarca-critica-nao-se-ve-uma-mascara-e-o-distanciamento/,0,0,0,0,0,ana
de28a9a0f436af49188a400b594f12e8,Other,Other,26/01/2025,2025,1,26,08:00,aveiro,Aveiro,Aveiro,aveiro,,publico,2025-05-09,web,https://www.publico.pt/2025/01/26/azul/noticia/linha-minho-cortada-caminha-valenca-devido-mau-tempo-2120197,0,1,0,0,0,desconhecido
92157c897b7f35ee80bc63b5f1d7cf10,Flood,alagamento,08/09/2022,2022,9,8,07:00,braga,Braga,Braga,braga,,ominho,2025-05-09,web,https://ominho.pt/chuva-forte-a-partir-de-domingo-pode-causar-inundacoes-relampago-e-alagamentos-em-braga/,0,0,0,0,0,desconhecido
